7433.0,-3922.9828114512925,47
7628.0,-4043.9134445239247,46
7758.0,-4172.761753909577,46
7718.0,-4190.1786637698715,46
7838.0,-3645.570126267565,46
8409.0,-3935.8137539511413,46
8543.0,-3876.1631567216573,46
7989.0,-4082.4108996198065,46
7764.0,-4161.544903760058,46
7755.0,-3632.3864802317794,46
7889.0,-4160.766022604692,46
7929.0,-4152.68656351362,46
8023.0,-3552.441703566636,46
7995.0,-3556.3227030322055,46
7918.0,-4123.626234470623,46
7828.0,-4061.283893525872,46
8000.0,-3686.3953823945703,46
8032.0,-3540.038835523329,46
8084.0,-3485.196513351668,46
8154.0,-4017.7370123982323,46
8161.0,-3865.074923197601,46
8188.0,-3362.659957094569,46
8209.0,-3455.796574271278,46
8277.0,-3959.9704687204576,46
8322.0,-3932.579393095698,46
8448.0,-3877.27248457695,46
8800.0,-3709.5735578982235,46
9012.0,-3302.3886126697143,46
9009.0,-3107.1754362002453,46
8922.0,-3620.019669717456,46
9050.0,-3552.6170169140346,46
9491.0,-2923.429103567318,46
9640.0,-3267.463158981815,46
9492.0,-2999.1022965408265,46
9175.0,-3109.9187062730894,46
8743.0,-3666.6843793243943,46
8509.0,-3681.964962206339,46
8237.0,-3768.637062201258,46
8555.0,-3308.0032313432703,46
8305.0,-3595.2121630376264,46
8198.0,-3415.6237519483266,46
8056.0,-3782.3868304961,46
7946.0,-3382.4384973242295,46
7710.0,-3964.4256367813296,46
7683.0,-3964.8452637341256,46
7614.0,-3847.319057124388,46
7726.0,-4186.754538618433,45
7710.0,-4193.6771353040585,45
7815.0,-4194.741050128082,45
8387.0,-3943.6986815257724,45
8524.0,-3327.710137488264,45
7998.0,-4078.4673747289767,45
7817.0,-4138.146133623324,45
7826.0,-3379.852857528016,45
7992.0,-4114.565320783122,45
8050.0,-4098.976289449827,45
8114.0,-3847.801707367634,45
8104.0,-3503.806297227895,45
8062.0,-4053.547895152683,45
7930.0,-4115.207546411983,45
8130.0,-4024.661864986196,45
8153.0,-3478.673188652957,45
8215.0,-3984.3115486123706,45
8280.0,-3954.6658175267726,45
8281.0,-3952.0923317883266,45
8306.0,-3802.78545629796,45
8331.0,-3787.1422362709736,45
8396.0,-3674.425427290378,45
8457.0,-3866.304636292701,45
8580.0,-3278.245593490731,45
8947.0,-3545.0089628893725,45
9156.0,-3266.6229355820287,45
9157.0,-3036.665255655695,45
9075.0,-3550.052945159426,45
9171.0,-3495.013193388842,45
9641.0,-3283.0248372789574,45
9763.0,-3155.4395099677313,45
9609.0,-3331.6181345703203,45
9293.0,-3062.095106417378,45
8826.0,-3615.376065709486,45
8586.0,-3298.4662225133416,45
8285.0,-3363.909187431899,45
8563.0,-3301.4152549682644,45
8300.0,-3691.478268852265,45
8185.0,-3396.946130178592,45
8037.0,-3770.955353000993,45
7947.0,-3488.972943246632,45
7767.0,-3824.233379478334,45
7792.0,-3911.833717130675,45
7758.0,-3985.9513375240513,45
7715.0,-3657.405602356689,44
7872.0,-4165.202912651818,44
8435.0,-3917.636122290662,44
8573.0,-3856.7592873128065,44
8116.0,-4025.825833854166,44
7974.0,-4069.1777425258906,44
7983.0,-4064.4138632560644,44
8141.0,-3520.525318890577,44
8196.0,-4034.917080737703,44
8260.0,-3979.6356848906257,44
8212.0,-3760.1179630749266,44
8151.0,-3900.6847388096476,44
7987.0,-4085.087717668929,44
8158.0,-3501.7827914752006,44
8182.0,-3876.682661478393,44
8243.0,-3967.5780522311134,44
8313.0,-3935.4502944876513,44
8304.0,-3403.969810432277,44
8317.0,-3723.8251882804084,44
8342.0,-3917.586032714032,44
8407.0,-3888.2299790111206,44
8483.0,-3671.9608063241435,44
8616.0,-3791.5625741039057,44
9002.0,-3612.380488376069,44
9232.0,-3027.3850354677356,44
9247.0,-3061.8282171015917,44
9183.0,-3460.8010724892238,44
9277.0,-3050.5463758854758,44
9738.0,-2869.424156440749,44
9853.0,-2818.470017815775,44
9656.0,-3304.4978402828215,44
9307.0,-3394.7436902712802,44
8764.0,-3626.407099721541,44
8502.0,-3656.227344819677,44
8127.0,-3438.565277181376,44
8358.0,-3364.7384341868215,44
8097.0,-3744.176796455781,44
7971.0,-3783.3651036964857,44
7852.0,-3704.024527934125,44
7810.0,-3916.2509328511987,44
7729.0,-3927.873649459055,44
7808.0,-3900.08073721801,44
7814.0,-3715.4414751480326,44
7732.0,-4205.724390466244,43
8250.0,-3976.974066289666,43
8386.0,-3408.0369199165643,43
8076.0,-3511.1995944143614,43
8068.0,-4019.0708390405866,43
8104.0,-4003.306652328301,43
8275.0,-3979.7570864112026,43
8304.0,-3497.317588422107,43
8426.0,-3898.565857125034,43
8414.0,-3361.220515961632,43
8326.0,-3926.0809294386513,43
8212.0,-3450.2297379385936,43
8338.0,-3926.314977247174,43
8379.0,-3705.867010580569,43
8425.0,-3885.121089488524,43
8505.0,-3848.928149759738,43
8499.0,-3849.3294712839406,43
8509.0,-3843.1931495944445,43
8525.0,-3835.702087505808,43
8598.0,-3615.2427021567746,43
8654.0,-3596.3032388978113,43
8811.0,-3704.0240834006686,43
9170.0,-3296.271676848215,43
9411.0,-3427.278642813199,43
9416.0,-3405.340380334481,43
9333.0,-3022.86186245702,43
9473.0,-3178.6161842675906,43
9901.0,-3109.145250131746,43
10055.0,-3073.4787569570426,43
9871.0,-2874.3511348932925,43
9504.0,-3308.1981250713975,43
8965.0,-3194.2854659126847,43
8636.0,-3284.1344219266593,43
8260.0,-3400.218640326061,43
8399.0,-3655.041501444327,43
8135.0,-3736.164090866245,43
8012.0,-3773.6539323134757,43
7901.0,-3802.406781607443,43
7894.0,-3880.958348078853,43
7824.0,-3507.1534608266265,43
7982.0,-3829.7023956547573,43
7979.0,-3877.450306583505,43
7983.0,-4014.7422749648536,42
8087.0,-4027.5669837679043,42
7636.0,-3974.0313764258103,42
7789.0,-4113.015736019062,42
7892.0,-3533.7293609099765,42
8079.0,-3502.4009086821998,42
8101.0,-4019.8495497229806,42
8230.0,-3767.3995616020648,42
8314.0,-3901.925987823001,42
8268.0,-3731.7335455290095,42
8202.0,-3952.6714965261567,42
8355.0,-3881.318401618376,42
8400.0,-3326.772249846862,42
8439.0,-3328.024454073415,42
8518.0,-3805.876719382554,42
8525.0,-3267.4866200983897,42
8550.0,-3789.6583372803448,42
8561.0,-3783.4841831786975,42
8635.0,-3350.4441332475203,42
8665.0,-3728.9454576472594,42
8805.0,-3176.1313049276328,42
9137.0,-3506.6939036609483,42
9346.0,-3014.486754566141,42
9330.0,-3398.1510286511334,42
9210.0,-3434.2572050554354,42
9348.0,-3365.36405461462,42
9796.0,-3160.626456127854,42
9961.0,-3071.349112918948,42
9853.0,-3180.8575806419244,42
9537.0,-3270.1819215726873,42
9109.0,-3443.888655285179,42
8777.0,-3205.6185438724306,42
8505.0,-3609.133211455391,42
8655.0,-3512.5944715518226,42
8356.0,-3318.544996572163,42
8257.0,-3668.3147390093704,42
8101.0,-3716.67473900937,42
8068.0,-3451.3339092540796,42
7915.0,-3807.6876407507093,42
8013.0,-3792.5386405995278,42
7974.0,-3462.2889798416254,42
7672.0,-4217.967503195752,41
7569.0,-4257.078898476335,41
7730.0,-4019.3753777752113,41
7822.0,-4161.009366370439,41
8006.0,-4015.553809260596,41
7945.0,-4146.091725791618,41
8150.0,-3529.639606078351,41
8300.0,-4006.8581660808914,41
8302.0,-3533.1373306241258,41
8263.0,-4036.296381059613,41
8467.0,-3422.770355807908,41
8500.0,-3479.3760921599546,41
8544.0,-3926.13641156928,41
8610.0,-3900.884956391921,41
8626.0,-3894.463040266258,41
8664.0,-3880.013220730675,41
8679.0,-3464.5581680977475,41
8744.0,-3594.443351887853,41
8760.0,-3431.2300856503857,41
8862.0,-3799.878885353252,41
9160.0,-3585.3935584349547,41
9320.0,-3527.2633648166066,41
9277.0,-3380.6221339555996,41
9100.0,-3197.319991714118,41
9257.0,-3466.1611844719505,41
9698.0,-3449.3801564442133,41
9891.0,-3305.3556938020065,41
9862.0,-2995.556915172351,41
9610.0,-3514.571108761057,41
9236.0,-3677.752995118124,41
9007.0,-3720.147889774468,41
8709.0,-3815.1048228571362,41
8956.0,-3539.936061565049,41
8688.0,-3796.103346783721,41
8564.0,-3301.5489850835907,41
8427.0,-3878.7210670157924,41
8359.0,-3969.3496453257285,41
8162.0,-3493.0782259936323,41
8169.0,-3761.551577408894,41
8098.0,-4059.4722215016245,41
7565.0,-3770.630266636782,40
8093.0,-3533.26434708083,40
8339.0,-3964.7167186890642,40
8493.0,-3936.0104996526397,40
8422.0,-3499.49706720209,40
8550.0,-3912.638597379903,40
8794.0,-3819.2701938720656,40
8831.0,-3284.4812110619364,40
8802.0,-3831.6509625640774,40
9032.0,-3489.2616918662898,40
9058.0,-3732.2941566315358,40
9106.0,-3536.190943726738,40
9165.0,-3439.6223620538935,40
9183.0,-3179.584379040559,40
9224.0,-3667.35587070954,40
9243.0,-3659.444823545368,40
9303.0,-3636.625524076677,40
9319.0,-3626.796641023452,40
9402.0,-3594.8147240406897,40
9691.0,-3477.665654796328,40
9817.0,-2956.171325206403,40
9756.0,-3441.930827618779,40
9557.0,-3039.3665449956525,40
9675.0,-3366.048599651031,40
10153.0,-2742.131153986187,40
10319.0,-2772.0653965604615,40
10339.0,-2731.1136040546417,40
10138.0,-3314.1021273776764,40
9780.0,-2918.021117496668,40
9583.0,-2967.2047269339255,40
9276.0,-3599.0961294348285,40
9511.0,-3504.806865678983,40
9237.0,-3332.04498898051,40
9116.0,-3625.1800184087174,40
8977.0,-3135.161253406754,40
8922.0,-3309.523817740738,40
8737.0,-3808.6220821351735,40
8746.0,-3801.790868271089,40
8670.0,-3838.551235846265,40
8214.0,-3491.486831361354,39
8458.0,-3407.2423253374386,39
8610.0,-3890.7806683176964,39
8526.0,-3830.8473546503856,39
8657.0,-3871.0340153563516,39
8914.0,-3313.976978436784,39
8955.0,-3750.448319266599,39
8932.0,-3267.3927902746377,39
9161.0,-3692.454754700874,39
9187.0,-3025.8688181963016,39
9233.0,-3663.5754153858293,39
9293.0,-3106.5739407358196,39
9311.0,-3633.459314988112,39
9354.0,-3617.14584271313,39
9370.0,-3209.767907031802,39
9431.0,-3587.0973814776794,39
9443.0,-3088.529131598989,39
9523.0,-3547.662847613438,39
9804.0,-2960.819113071438,39
9926.0,-3384.925766603761,39
9861.0,-3327.6376078829494,39
9652.0,-3470.8691288349323,39
9770.0,-3424.70001384731,39
10247.0,-3238.515840550507,39
10416.0,-3169.7016402691443,39
10452.0,-3220.493869864563,39
10261.0,-3265.889137679017,39
9916.0,-3023.7066455744975,39
9716.0,-3244.321764333384,39
9417.0,-3094.5319705683246,39
9645.0,-3408.2485081742866,39
9366.0,-3125.588743912462,39
9247.0,-3575.015248441407,39
9106.0,-3619.700420872514,39
9052.0,-3704.910261339048,39
8865.0,-3598.3663830846485,39
8876.0,-3751.1091292064616,39
8801.0,-3786.451272785254,39
7757.0,-3921.8179493848725,38
7896.0,-3607.932602505692,38
7817.0,-4171.816155039069,38
7923.0,-3951.5574690210888,38
8201.0,-3845.7017627005566,38
8263.0,-3992.352413577386,38
8267.0,-4006.0542527421676,38
8490.0,-3918.947904851286,38
8519.0,-3907.9402968135178,38
8553.0,-3386.663690053009,38
8613.0,-3870.337309326515,38
8636.0,-3861.414821980792,38
8684.0,-3843.2784842678434,38
8694.0,-3838.401117575228,38
8750.0,-3565.011772078323,38
8744.0,-3280.3454364710465,38
8811.0,-3788.0455894184847,38
9082.0,-3436.6897160578815,38
9198.0,-3394.134464352155,38
9133.0,-3646.8090897124866,38
8940.0,-3240.956588568865,38
9035.0,-3227.3588429837587,38
9532.0,-3480.7483463552135,38
9679.0,-2860.555964663473,38
9720.0,-3456.885844835453,38
9550.0,-3494.8815087594307,38
9272.0,-3620.3647899359003,38
9092.0,-3644.6998333352067,38
8880.0,-3712.2530877430113,38
9142.0,-3195.581487246241,38
8863.0,-3693.178137661441,38
8757.0,-3726.711063807321,38
8589.0,-3780.0001303932186,38
8503.0,-3810.9784361689353,38
8271.0,-3938.145965405226,38
8255.0,-3939.0707493296886,38
8176.0,-3748.906197480776,38
7644.0,-3698.9418495839877,37
7683.0,-3684.626149087941,37
7671.0,-4216.33470044982,37
7901.0,-3927.0901347217514,37
7949.0,-4102.45103650503,37
7950.0,-4113.109029470417,37
8203.0,-3351.641221391397,37
8219.0,-4008.696190158451,37
8267.0,-3989.015103544372,37
8312.0,-3971.7420169975844,37
8335.0,-3552.012868450453,37
8383.0,-3410.329024300407,37
8404.0,-3935.5747805409355,37
8455.0,-3916.1779433098513,37
8466.0,-3907.8156990417074,37
8530.0,-3883.1723770684603,37
8826.0,-3283.6358270696333,37
8952.0,-3715.044187106508,37
8903.0,-3253.4249198207954,37
8756.0,-3774.4785251169897,37
8829.0,-3209.1963785772705,37
9340.0,-3452.0587370740377,37
9461.0,-3493.164694359519,37
9438.0,-3110.932868212106,37
9243.0,-3594.7471271120685,37
8934.0,-3588.66754897095,37
8812.0,-3195.3460005881598,37
8606.0,-3370.005224931309,37
8959.0,-3657.470262503587,37
8707.0,-3320.5853317065857,37
8603.0,-3764.0241914313333,37
8445.0,-3813.273830049633,37
8328.0,-3911.7793790355367,37
8062.0,-3782.225743451264,37
8004.0,-4009.4364713972354,37
7903.0,-4053.529575049706,37
7594.0,-4247.457287648165,36
7708.0,-3663.262144494788,36
7836.0,-4148.0187364579815,36
7868.0,-4090.4968481494384,36
7870.0,-3617.5999514342516,36
8096.0,-3538.672269896797,36
8120.0,-4041.7352418559312,36
8154.0,-4026.906615826379,36
8211.0,-4005.1555831695814,36
8235.0,-3499.085204697805,36
8285.0,-3976.958191524241,36
8294.0,-3972.383137538081,36
8348.0,-3951.7316922573686,36
8344.0,-3948.318034778207,36
8419.0,-3424.290927656463,36
8715.0,-3319.454893871863,36
8870.0,-3739.233679337264,36
8834.0,-3507.478669885471,36
8696.0,-3789.9277850889403,36
8818.0,-3740.346999107113,36
9285.0,-3559.540891604528,36
9442.0,-3493.402143754177,36
9396.0,-3555.7084562475934,36
9166.0,-3540.2967572533194,36
8877.0,-3305.793030534259,36
8723.0,-3757.284862006501,36
8551.0,-3407.7627569701426,36
8910.0,-3672.9621358707195,36
8668.0,-3209.001765073769,36
8572.0,-3773.4757847998026,36
8413.0,-3779.5532504197254,36
8284.0,-3924.9323701988337,36
8004.0,-4010.271343688725,36
7929.0,-4032.7560440881934,36
7838.0,-4073.679575049706,36
7646.0,-4229.203725947651,35
7782.0,-4180.714254786747,35
7846.0,-4156.998223652122,35
7873.0,-4156.557296197334,35
8119.0,-4067.9644347278872,35
8135.0,-3931.4222105138206,35
8167.0,-3516.0139307637824,35
8214.0,-4033.3375512756093,35
8240.0,-4024.0392171931744,35
8295.0,-4004.6166835899844,35
8306.0,-4000.2223153288287,35
8350.0,-3984.4720010329834,35
8338.0,-3460.174085824624,35
8392.0,-3908.33499070076,35
8675.0,-3863.881635012485,35
8814.0,-3406.8988243747513,35
8774.0,-3824.6496970312105,35
8633.0,-3872.2163196047522,35
8748.0,-3324.0314197629323,35
9221.0,-3660.2411423391745,35
9374.0,-3069.1467459363635,35
9337.0,-3551.4402421814834,35
9128.0,-3725.197836857731,35
8865.0,-3351.768672213654,35
8758.0,-3120.5707376805467,35
8609.0,-3488.935741752611,35
9009.0,-3284.657781752051,35
8778.0,-3823.8770202643313,35
8691.0,-3851.2638985158596,35
8538.0,-3682.5871023298046,35
8401.0,-3997.1005539235584,35
8112.0,-4086.0936015966568,35
8022.0,-4113.947682186896,35
7924.0,-4143.684810450233,35
7674.0,-3686.8346391306136,34
7808.0,-3486.457559183285,34
7845.0,-4169.305659363945,34
8088.0,-3595.2784348130526,34
8097.0,-4079.8201568957643,34
8112.0,-3539.726281854831,34
8156.0,-3524.2515769786287,34
8187.0,-3509.963617291924,34
8246.0,-4026.8713269857926,34
8245.0,-4026.739043551365,34
8275.0,-4015.9945158994897,34
8229.0,-4030.7020801430654,34
8233.0,-3614.951124216538,34
8462.0,-3945.363417275762,34
8571.0,-3906.2965150311647,34
8510.0,-3925.0777660032154,34
8319.0,-3989.7904165330087,34
8478.0,-3933.404745253522,34
8917.0,-3543.024701987027,34
9114.0,-3706.974983902623,34
9145.0,-3744.507701396787,34
8980.0,-3288.4105114709287,34
8802.0,-3877.066015433218,34
8731.0,-3380.046815236787,34
8619.0,-3914.358432668591,34
9038.0,-3765.840274099049,34
8814.0,-3341.6490894524836,34
8733.0,-3366.504461798528,34
8582.0,-3728.957431560112,34
8442.0,-4003.5133895950667,34
8149.0,-3917.3589121925165,34
8055.0,-4123.066411214111,34
7958.0,-3677.4372961134413,34
7691.0,-3673.813868326367,33
7783.0,-4186.875630174691,33
8025.0,-3566.861639983055,33
8026.0,-3566.478177431325,33
8038.0,-3561.5060384848457,33
8065.0,-4086.076839436434,33
8096.0,-3539.6701850053573,33
8158.0,-4053.497170703656,33
8163.0,-4051.276210519433,33
8183.0,-4044.0809266666824,33
8138.0,-4058.4486174915746,33
8143.0,-4056.3242093550048,33
8373.0,-3879.4976063636777,33
8459.0,-3419.7334215775236,33
8395.0,-3428.639907764402,33
8253.0,-4010.951110058606,33
8299.0,-3993.619810403371,33
8824.0,-3808.080280717366,33
8932.0,-3768.1009926789043,33
8939.0,-3808.412612090666,33
8808.0,-3282.3372711111506,33
8634.0,-3922.931087575826,33
8642.0,-3400.995277262772,33
8568.0,-3742.9370140837955,33
9026.0,-3757.4684413199843,33
8817.0,-3412.461210193757,33
8749.0,-3840.875367935554,33
8600.0,-3398.9710267082137,33
8453.0,-3450.191568538607,33
8165.0,-4073.20462841401,33
8065.0,-4104.246326252105,33
7985.0,-4128.796139223532,33
7535.0,-3737.2876978318236,32
7766.0,-4189.254492543816,32
7751.0,-4194.339371833446,32
7746.0,-3661.099453510498,32
7772.0,-4186.011364062304,32
7803.0,-4175.098142843465,32
7866.0,-4153.052438725837,32
7860.0,-4154.581848227383,32
7876.0,-3887.7836460740036,32
7834.0,-4161.938428322823,32
7868.0,-3732.759522198395,32
8171.0,-4041.5201314366977,32
8321.0,-3988.543686664133,32
8312.0,-3989.5910727008145,32
8246.0,-4011.6942847239256,32
8297.0,-3991.8948348918498,32
8788.0,-3818.623508382625,32
8892.0,-3373.8407700526614,32
8797.0,-3674.3876216796148,32
8580.0,-3914.039463980959,32
8368.0,-4006.3692865462895,32
8355.0,-3489.922839320446,32
8318.0,-3999.1663697183662,32
8801.0,-3828.66835609701,32
8620.0,-3881.8156338896315,32
8576.0,-3718.409310929188,32
8439.0,-3937.177289262375,32
8290.0,-4033.16199543305,32
8023.0,-4115.848599756858,32
7932.0,-3456.4288265753794,32
7884.0,-3854.0545198813256,32
7679.0,-3684.303208575047,31
7680.0,-3683.9515107369516,31
7696.0,-4211.840399537938,31
7704.0,-3669.508021701248,31
7731.0,-3660.5651094798477,31
7788.0,-4179.4523767159035,31
7808.0,-4172.09576577231,31
7830.0,-4164.3153927766525,31
7819.0,-4167.01430374184,31
7865.0,-4150.7807609248875,31
8189.0,-3501.111839317899,31
8377.0,-3846.2530962363335,31
8379.0,-3965.916433019296,31
8319.0,-3985.676600502683,31
8449.0,-3938.381321236773,31
8867.0,-3256.6174982521466,31
9012.0,-3737.3150253853128,31
8866.0,-3826.5577131050313,31
8591.0,-3909.727914752109,31
8299.0,-4028.0254548550342,31
8248.0,-4022.5293027425955,31
8172.0,-4044.928734512543,31
8684.0,-3863.900979469979,31
8492.0,-3920.2228748371367,31
8458.0,-3929.721316471803,31
8332.0,-3478.910618976092,31
8187.0,-4060.4635354044485,31
7897.0,-3616.255194986186,31
7830.0,-4169.715808909201,31
7766.0,-3773.2806198674925,31
7502.0,-4280.96978034809,30
7596.0,-4262.5498619363425,30
7633.0,-4137.534758153513,30
7651.0,-4243.788833924375,30
7702.0,-3692.3674940124915,30
7724.0,-4218.92605355462,30
7773.0,-3668.14487366228,30
7817.0,-4187.322708228228,30
7904.0,-4157.645672794266,30
